image_name,width,height,label,x_min,y_min,x_max,y_max
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05812e00c8604970d7898.jpg,701,509,gold_collector,                  138,314,202,365
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05812e00c8604970d7898.jpg,701,509,gold_collector,                  524,315,595,366
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05812e00c8604970d7898.jpg,701,509,gold_collector,                  468,374,536,429
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05812e00c8604970d7898.jpg,701,509,elixer_collector,                  400,46,457,106
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05812e00c8604970d7898.jpg,701,509,elixer_collector,                  82,333,131,397
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05812e00c8604970d7898.jpg,701,509,elixer_collector,                  221,440,279,502
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05812e00c8604970d7898.jpg,701,509,elixer_collector,                  172,107,235,176
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0582be00c8604970d789b.jpg,718,532,gold_collector,                  314,24,392,81
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0582be00c8604970d789b.jpg,718,532,gold_collector,                  435,17,516,81
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0582be00c8604970d789b.jpg,718,532,gold_collector,                  579,348,656,402
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0582be00c8604970d789b.jpg,718,532,gold_collector,                  416,464,494,519
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0582be00c8604970d789b.jpg,718,532,elixer_collector,                  68,100,131,165
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0582be00c8604970d789b.jpg,718,532,elixer_collector,                  30,151,105,234
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0582be00c8604970d789b.jpg,718,532,elixer_collector,                  21,245,91,319
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0582be00c8604970d789b.jpg,718,532,elixer_collector,                  611,109,676,183
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05845e00c8604970d789e.jpg,749,527,gold_collector,                  357,17,429,72
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05845e00c8604970d789e.jpg,749,527,gold_collector,                  39,251,106,313
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05845e00c8604970d789e.jpg,749,527,gold_collector,                  352,463,435,524
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05845e00c8604970d789e.jpg,749,527,gold_collector,                  673,253,748,317
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05845e00c8604970d789e.jpg,749,527,elixer_collector,                  415,46,480,115
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05845e00c8604970d789e.jpg,749,527,elixer_collector,                  101,281,178,367
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05845e00c8604970d789e.jpg,749,527,elixer_collector,                  288,396,350,472
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05845e00c8604970d789e.jpg,749,527,elixer_collector,                  608,288,670,355
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0585de00c8604970d78a1.jpg,669,513,gold_collector,                  114,340,186,394
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0585de00c8604970d78a1.jpg,669,513,gold_collector,                  34,163,107,218
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0585de00c8604970d78a1.jpg,669,513,gold_collector,                  102,233,166,289
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0585de00c8604970d78a1.jpg,669,513,gold_collector,                  178,439,245,493
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0585de00c8604970d78a1.jpg,669,513,elixer_collector,                  524,211,595,292
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0585de00c8604970d78a1.jpg,669,513,elixer_collector,                  501,318,563,386
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0585de00c8604970d78a1.jpg,669,513,elixer_collector,                  439,420,501,492
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0585de00c8604970d78a1.jpg,669,513,elixer_collector,                  301,435,370,505
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05875e00c8604970d78a4.jpg,698,522,gold_collector,                  182,149,254,198
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05875e00c8604970d78a4.jpg,698,522,gold_collector,                  424,76,494,133
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05875e00c8604970d78a4.jpg,698,522,gold_collector,                  280,460,346,520
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05875e00c8604970d78a4.jpg,698,522,gold_collector,                  464,441,534,493
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05875e00c8604970d78a4.jpg,698,522,elixer_collector,                  479,134,537,196
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05875e00c8604970d78a4.jpg,698,522,elixer_collector,                  239,64,300,129
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05875e00c8604970d78a4.jpg,698,522,elixer_collector,                  392,449,457,520
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b05875e00c8604970d78a4.jpg,698,522,elixer_collector,                  201,422,259,482
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0588de00c8604970d78a7.jpg,704,524,gold_collector,                  200,78,277,140
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0588de00c8604970d78a7.jpg,704,524,gold_collector,                  283,17,362,79
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0588de00c8604970d78a7.jpg,704,524,gold_collector,                  383,4,463,63
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0588de00c8604970d78a7.jpg,704,524,gold_collector,                  161,355,240,414
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0588de00c8604970d78a7.jpg,704,524,elixer_collector,                  137,109,200,179
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0588de00c8604970d78a7.jpg,704,524,elixer_collector,                  58,138,126,210
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0588de00c8604970d78a7.jpg,704,524,elixer_collector,                  54,231,124,302
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b0588de00c8604970d78a7.jpg,704,524,elixer_collector,                  142,257,217,335
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058a7e00c8604970d78aa.jpg,694,526,gold_collector,                  315,18,381,68
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058a7e00c8604970d78aa.jpg,694,526,gold_collector,                  194,105,265,158
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058a7e00c8604970d78aa.jpg,694,526,gold_collector,                  39,219,109,276
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058a7e00c8604970d78aa.jpg,694,526,gold_collector,                  413,468,485,523
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058a7e00c8604970d78aa.jpg,694,526,elixer_collector,                  95,153,155,224
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058a7e00c8604970d78aa.jpg,694,526,elixer_collector,                  256,41,317,109
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058a7e00c8604970d78aa.jpg,694,526,elixer_collector,                  369,40,430,107
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058a7e00c8604970d78aa.jpg,694,526,elixer_collector,                  508,134,583,213
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058c4e00c8604970d78ad.jpg,721,509,gold_collector,                  360,1,430,56
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058c4e00c8604970d78ad.jpg,721,509,gold_collector,                  491,91,565,154
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058c4e00c8604970d78ad.jpg,721,509,gold_collector,                  490,351,563,410
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058c4e00c8604970d78ad.jpg,721,509,gold_collector,                  343,407,414,467
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058c4e00c8604970d78ad.jpg,721,509,elixer_collector,                  146,79,209,148
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058c4e00c8604970d78ad.jpg,721,509,elixer_collector,                  70,246,132,317
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058c4e00c8604970d78ad.jpg,721,509,elixer_collector,                  392,347,455,420
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b058c4e00c8604970d78ad.jpg,721,509,elixer_collector,                  568,101,637,181
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b846174e2d1004bf602d4e.jpg,729,550,gold_collector,                  197,84,262,139
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b846174e2d1004bf602d4e.jpg,729,550,gold_collector,                  512,126,573,178
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b846174e2d1004bf602d4e.jpg,729,550,gold_collector,                  398,426,466,483
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b846174e2d1004bf602d4e.jpg,729,550,gold_collector,                  142,344,210,406
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b846174e2d1004bf602d4e.jpg,729,550,elixer_collector,                  141,111,205,178
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b846174e2d1004bf602d4e.jpg,729,550,elixer_collector,                  255,409,313,482
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b846174e2d1004bf602d4e.jpg,729,550,elixer_collector,                  512,328,571,396
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60b846174e2d1004bf602d4e.jpg,729,550,elixer_collector,                  453,68,514,137
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,gold_collector,                  163,448,244,519
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,gold_collector,                  113,71,204,144
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,gold_collector,                  602,404,683,477
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,elixer_collector,                  45,227,125,316
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,elixer_collector,                  545,430,623,514
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,elixer_collector,                  102,381,181,476
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,elixer_collector,                  571,47,667,146
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,gold_collector,                  4,303,83,374
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,gold_collector,                  129,316,180,367
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60b8480b4e2d1004bf602d69.jpg,758,550,gold_collector,                  657,248,739,316
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60ba1df1de2e360495a4c0d3.jpg,696,523,gold_collector,                  407,164,449,200
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60ba1df1de2e360495a4c0d3.jpg,696,523,gold_collector,                  439,196,490,233
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60ba1df1de2e360495a4c0d3.jpg,696,523,gold_collector,                  484,223,528,261
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60ba1df1de2e360495a4c0d3.jpg,696,523,gold_collector,                  524,276,569,312
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60ba1df1de2e360495a4c0d3.jpg,696,523,elixer_collector,                  272,151,317,198
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60ba1df1de2e360495a4c0d3.jpg,696,523,elixer_collector,                  236,186,268,227
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60ba1df1de2e360495a4c0d3.jpg,696,523,elixer_collector,                  194,208,244,261
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\60ba1df1de2e360495a4c0d3.jpg,696,523,elixer_collector,                  153,260,202,314
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,elixer_collector,                  136,273,178,327
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,gold_collector,                  426,106,485,149
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,gold_collector,                  481,285,537,331
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,gold_collector,                  90,253,145,301
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,elixer_collector,                  214,331,258,388
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,gold_collector,                  496,152,549,200
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,elixer_collector,                  130,153,180,207
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,elixer_collector,                  252,363,300,419
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,elixer_collector,                  364,366,406,419
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc349734232704a381c5e0.jpg,746,550,gold_collector,                  435,317,500,364
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,gold_collector,                  389,100,449,143
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,gold_collector,                  492,176,550,220
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,gold_collector,                  442,137,500,186
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,gold_collector,                  243,128,302,173
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,elixer_collector,                  155,186,200,234
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,elixer_collector,                  297,331,345,383
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,elixer_collector,                  193,155,241,207
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,gold_collector,                  295,88,351,133
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,elixer_collector,                  246,294,292,345
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34b034232704a381c5e3.jpg,777,550,elixer_collector,                  193,251,240,308
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,elixer_collector,                  248,399,294,449
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,elixer_collector,                  277,419,332,477
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,elixer_collector,                  209,371,262,424
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,elixer_collector,                  140,370,196,424
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,elixer_collector,                  108,295,161,348
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,gold_collector,                  575,251,629,289
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,gold_collector,                  677,171,728,210
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,gold_collector,                  539,274,595,314
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,gold_collector,                  641,196,696,236
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,gold_collector,                  606,222,662,266
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,gold_collector,                  506,300,557,344
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bc34f034232704a381c5e6.jpg,1010,550,elixer_collector,                  244,295,300,349
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,gold_collector,                  446,99,502,144
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,gold_collector,                  382,52,445,98
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,gold_collector,                  234,52,290,97
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,gold_collector,                  111,146,165,190
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,gold_collector,                  172,98,228,144
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,elixer_collector,                  508,133,555,186
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,elixer_collector,                  471,275,517,326
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,elixer_collector,                  97,237,145,291
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,elixer_collector,                  519,238,568,290
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60bdc983a3085704a2324dd8.jpg,670,550,elixer_collector,                  149,274,194,327
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,elixer_collector,                  85,138,146,194
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,gold_collector,                  393,52,456,101
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,gold_collector,                  513,119,574,166
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,gold_collector,                  556,152,615,201
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,elixer_collector,                  89,202,145,262
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,gold_collector,                  454,74,511,121
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,elixer_collector,                  127,102,189,165
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,gold_collector,                  556,219,620,269
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,elixer_collector,                  184,61,253,120
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c02f2993cd83047b6889d4.jpg,681,505,elixer_collector,                  243,37,308,96
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,gold_collector,                  311,502,377,561
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,gold_collector,                  288,109,345,167
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,gold_collector,                  433,108,488,166
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,gold_collector,                  404,502,468,563
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,elixer_collector,                  237,438,306,504
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,gold_collector,                  362,468,417,526
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,elixer_collector,                  469,437,540,504
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,elixer_collector,                  261,41,337,110
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,elixer_collector,                  240,134,304,195
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b7734d9ef044a5fead5.jpg,748,595,elixer_collector,                  473,128,535,199
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,gold_collector,                  534,183,602,240
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,gold_collector,                  207,128,268,184
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,gold_collector,                  518,322,588,380
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,gold_collector,                  238,384,299,444
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,elixer_collector,                  73,170,143,236
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,gold_collector,                  356,107,409,162
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,elixer_collector,                  91,315,158,376
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,elixer_collector,                  264,97,319,160
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,elixer_collector,                  405,115,467,186
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20b9234d9ef044a5fead8.jpg,697,541,elixer_collector,                  360,385,426,449
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,elixer_collector,                  227,86,295,152
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,gold_collector,                  330,410,398,467
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,gold_collector,                  274,366,340,425
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,gold_collector,                  574,186,639,239
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,gold_collector,                  175,184,234,241
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,elixer_collector,                  285,41,350,113
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,elixer_collector,                  99,272,159,337
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,gold_collector,                  188,130,246,188
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,elixer_collector,                  110,214,183,283
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bb134d9ef044a5feadb.jpg,763,541,elixer_collector,                  371,66,436,133
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,elixer_collector,                  239,101,306,174
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,gold_collector,                  514,371,589,437
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,elixer_collector,                  139,172,209,247
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,gold_collector,                  563,334,639,400
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,elixer_collector,                  363,50,442,127
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,gold_collector,                  611,272,687,340
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,elixer_collector,                  86,233,157,311
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,gold_collector,                  470,408,541,472
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,gold_collector,                  193,149,255,213
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bd134d9ef044a5feade.jpg,800,610,elixer_collector,                  449,86,520,166
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,gold_collector,                  509,365,578,425
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,gold_collector,                  526,177,583,237
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,gold_collector,                  103,278,169,337
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,elixer_collector,                  301,44,371,114
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,gold_collector,                  569,209,636,269
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,gold_collector,                  161,320,225,382
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,elixer_collector,                  242,91,313,159
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,elixer_collector,                  421,371,489,449
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,elixer_collector,                  561,299,634,382
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20bef34d9ef044a5feae1.jpg,744,580,elixer_collector,                  359,418,433,488
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,gold_collector,                  446,359,511,415
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,gold_collector,                  516,154,584,213
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,gold_collector,                  490,326,553,384
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,gold_collector,                  531,230,598,290
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,gold_collector,                  516,282,582,341
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,elixer_collector,                  203,317,259,382
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,elixer_collector,                  155,218,221,281
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,elixer_collector,                  246,349,301,412
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,elixer_collector,                  170,278,233,337
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\60c20c0e34d9ef044a5feae4.jpg,727,540,elixer_collector,                  168,145,236,207
